name,releaseDate,copiesSold,price,revenue,avgPlaytime,reviewScore,publisherClass,publishers,developers
Factory Outlet Simulator,15-07-2024,0.00038245274532167187,0.32983193277310924,0.002444636222285367,12.264593888983066,87,Indie,PISHO,PISHO
Guardians of Eden-Embrace of the Forest,07-03-2024,0.0015344306044438563,0.32983193277310924,0.01217148570793059,3.4102798584792144,93,Indie,"Mango Party,Mango Party News",Black Cat Entertainment
Self Defense Dojo,11-04-2024,0.0015727214245564462,0.32983193277310924,0.01256931429234759,9.62940872357666,87,Indie,WAKUWAKU,WAKUWAKU
Smash Girls,25-06-2024,0.0006769699878699107,0.32983193277310924,0.005127175618732259,1.62018681861316,84,Indie,"Mango Party,Mango Party News",18bitStudio
彷徨之街 The Street of Adrift,20-05-2024,0.0011067576042738411,0.35984393757503,0.005077363736103312,9.590101408610204,76,Indie,LoveStoryProject,Caramel-Mocha Studio
Anomaly Agent,24-01-2024,0.0018631720974240787,0.35984393757503,0.010268376223614843,10.02888096448273,97,Indie,"Phew Phew Games,GameDev.ist",Phew Phew Games
道衍诀,08-05-2024,0.0006183137867968438,0.35984393757503,0.004854760546833051,8.306483637567908,66,Indie,宁德动游网络科技有限公司,宁德动游网络科技有限公司
How to lose one's virginity,25-04-2024,0.0006137592287545646,0.35984393757503,0.005007528577792802,4.968943677656601,86,Indie,VisualPointG,VisualPointG
Knightly Passions,26-04-2024,0.001231064506270618,0.35984393757503,0.01055397594158512,8.01276168996395,92,Indie,FEYADA,FEYADA
Right and Down and Dice,23-01-2024,7.287292867646692e-05,0.35984393757503,0.00019162651531427072,8.24860646412999,87,Indie,mc2games,mc2games
Repair this!,19-04-2024,0.0004065593703883067,0.35984393757503,0.003301725148637325,7.129466789211678,88,Indie,hgiSoft,hgiSoft
Plane Accident,20-02-2024,0.00015547309202894438,0.35984393757503,0.0008201429401088467,1.9297327606821149,70,Indie,"Duality Games,HeartBeat Games","White Pig Games,Spirit Games Studio"
Dungeon Looter,13-05-2024,8.116873082490399e-05,0.35984393757503,9.968171974612024e-06,6.277106142414517,78,Indie,Wappen Games,Wappen Games
From Glory To Goo,02-04-2024,0.0004801480153285603,0.35984393757503,0.0034838761051268915,16.68310705082089,92,Indie,Stratagem Blue,Stratagem Blue
Drug Lord Tycoon,31-07-2024,0.0005266370399172529,0.35984393757503,0.004359249672513676,7.688269897496598,88,Indie,Duhndal,Duhndal
七度荒域：混沌之树,16-08-2024,0.0002034911468175449,0.35984393757503,0.000708377709567921,3.5675660187250444,81,Indie,Lightimpact,Lightimpact
Genome Guardian,07-05-2024,0.00028511533344667675,0.35984393757503,0.0014188417807119236,16.541265837868423,95,Indie,Alpherior,Alpherior
Fida Puti Samurai,21-03-2024,0.0002328029810753559,0.35984393757503,0.001447239479941923,9.32968195468886,95,Indie,Zanardi and Liza,Zanardi and Liza
Retail Company Simulator,06-08-2024,0.0002321523299264589,0.35984393757503,0.0015672052705666137,14.429833855747482,95,Indie,Business Tycoon,Business Tycoon
B.E.S.T,18-01-2024,0.0005656761088510744,0.35984393757503,0.004522130761668601,3.8147019706556926,75,Indie,Dolydev,Dolyla
CaseCracker2,16-05-2024,0.0006881937201883844,0.35984393757503,0.0056832489332462235,5.844877721759396,95,Indie,NPC Entertainment,BlackRobe
The Lost Village,07-04-2024,0.010156371641265573,0.35984393757503,0.07724875439867322,5.463333333333334,0,Indie,FunYoo Games,FunYoo Games
Lunar's Chosen - Episode 2,28-03-2024,0.00016724987782398054,0.35984393757503,0.0011204630980881452,2.801292567449313,72,Indie,PTGames,PTGames
Scorchlands,25-07-2024,7.238494031479415e-05,0.35984393757503,0.00014135099677952702,4.906361017315902,95,Indie,Star Drifters,Ringlab
VLADiK BRUTAL,09-08-2024,0.002994426717453893,0.35984393757503,0.026302818344148705,4.557906694937509,89,Indie,Narko Games,Narko Games
Fog of War: Book One,09-06-2024,0.0002135111745105591,0.35984393757503,0.001362191268472486,4.063814895352941,84,Indie,Story Machine Studios,Story Machine Studios
Fallen Young Wife~Netorare H without telling her husband~,03-05-2024,0.0003092870236282013,0.35984393757503,0.0022912596691992584,0.9473265220608578,75,Indie,072 Project,瀧壺チャンネル
Mortal Glory 2,04-03-2024,0.0002950377634673564,0.35984393757503,0.0018256822880478316,11.982830998870288,89,Indie,Redbeak Games,Redbeak Games
ONE BTN BOSSES,06-08-2024,5.6736780183820665e-05,0.35984393757503,9.745047194947712e-05,2.771675621037209,89,Indie,"Midnight Munchies,Outersloth",Midnight Munchies
Isabella: Chasing Shadows,21-06-2024,6.353608468979459e-05,0.35984393757503,0.00011451806873158897,2.593236273079848,92,Indie,Badtimetales,Badtimetales
Heroes of Eternal Quest,23-01-2024,0.0001575877082628597,0.35984393757503,0.0009528587181429249,5.211472233432033,79,Indie,Surefire.Games,Drakkar Game Studio
Brainwashing with Tentacles R,25-05-2024,0.00010755263491267841,0.35984393757503,0.0005130710842513953,1.6485084560717145,73,Indie,Dieselmine,kagurado
Leaving DNA,07-03-2024,0.0001740817148873993,0.35984393757503,0.001064652925927963,5.139572696455877,87,Indie,The Impious Monk,The Impious Monk
Puffin Planes,04-09-2024,5.4036577915898014e-05,0.35984393757503,2.9585766238601264e-05,4.6004950243556255,97,Indie,CATINRAIN LLC,CATINRAIN LLC
Hero Emblems II,05-08-2024,0.00013819830402572833,0.35984393757503,0.000804756023485245,11.237179230279276,57,Indie,HeatPot Games,HeatPot Games
PATHOGEN X,21-07-2024,4.561064553768152e-05,0.35984393757503,1.2894873629948605e-05,1.3331959637848445,85,Indie,BraveCat'Studios,BraveCat'Studios
WitchHand,07-02-2024,0.0005639844158639421,0.35984393757503,0.004696457862247861,11.343093374261317,0,Indie,HopFrog,Jon Nielsen
Rogue Fable IV,26-01-2024,0.00010673932097655711,0.35984393757503,0.00043915013452106044,26.67117876901817,92,Indie,Pixel Forge Games,Pixel Forge Games
House of Lust,20-03-2024,6.906661945541931e-05,0.35984393757503,0.0002248634143110147,1.974001166062908,74,Indie,Shady Corner Games,FrozenLettuce
Modern Pink Elf RPG,02-02-2024,0.000757878458235256,0.35984393757503,0.00599594237446145,3.399177167134526,88,Indie,"Remtairy,CursedAtelier",Warshop
Fate and Life: The Mystery of Vaulinhorn,05-04-2024,0.0001589215431180986,0.35984393757503,0.0008854286710937328,4.576615510778872,80,Indie,Celestial Novel,Celestial Novel
Hexguardian,02-05-2024,0.0007868324343611736,0.35984393757503,0.005996637828320144,16.151996485734074,84,Indie,Yogscast Games,Split Second Games
Plushie from the Sky,06-05-2024,9.675182584098778e-05,0.35984393757503,0.00034772692934693006,2.4452972237095225,96,Indie,fishwind,fishwind
Galaxy Burger,23-08-2024,0.0006626556625941762,0.35984393757503,0.004724971470454309,5.290148096748573,95,Indie,Galactic Workshop,Galactic Workshop
Primateria,08-01-2024,7.921677737821292e-05,0.35984393757503,0.00026427246630366676,6.623460498120785,85,Indie,Surefire.Games,Yfrit Games
Stellar Settlers: Space Base Builder,11-03-2024,0.0003882435405468554,0.35984393757503,0.002666312139744035,2.8593045181380656,88,Indie,"Rogue Duck Interactive,Gamersky Games",Tinymice Entertainment
It Was Raining That Night,29-05-2024,0.00013429439713234619,0.35984393757503,0.0006307476725912187,1.922429877151138,74,Indie,Deafperv,VeronicaPerv
Wulin Chess,01-02-2024,0.00017105618704502814,0.35984393757503,0.0003373530759547466,30.11762561523791,76,Indie,East2west Games,LameCat Studio
Lunar's Chosen - Episode 1,21-03-2024,0.00017421184511717873,0.35984393757503,0.000950366675149272,17.04048723468547,89,Indie,PTGames,PTGames
Midnight Ramen,23-07-2024,6.067321963464768e-05,0.35984393757503,0.00012703623818807839,3.010670659560389,99,Indie,Cointinue Games,Cointinue Games
DEATHWATCHERS,12-07-2024,6.883889155330535e-05,0.35984393757503,0.00019721912342793378,6.492901941159936,91,Indie,SWAIN GAMES,SWAIN GAMES
Spirit City: Lofi Sessions,08-04-2024,0.004550133614466682,0.35984393757503,0.03466982371809453,47.32413381771613,97,Indie,Mooncube Games,Mooncube Games
Coffee Caravan,20-05-2024,0.0009389221404158534,0.35984393757503,0.007407337003436527,4.877388018812072,92,Indie,Broccoli Games,Broccoli Games
Plane Mechanic Simulator,14-02-2024,0.0035695047354065293,0.35984393757503,0.020263033399345428,4.490614087649444,60,Indie,Movie Games S.A.,"Cobble Games,Disaster Studio"
Pixel Art Academy: Learn Mode,05-08-2024,0.00014327338298712514,0.36014405762304924,0.0008801258354211921,3.4372901467593326,97,Indie,Retronator,Matej 'Retro' Jan
Coin Pusher Casino,29-02-2024,0.00016272785233914622,0.37364945978391356,0.0009520183780636698,20.55373358458625,90,Indie,TreeNutsGames,TreeNutsGames
Rock Star Life Simulator,26-02-2024,0.0003475778437407913,0.3748499399759904,0.0027683120390191345,5.247893236442482,93,Indie,HOGO Games,HOGO Games
Preserve,08-08-2024,0.00019744009113280254,0.3748499399759904,0.001263320911561509,5.1397419833615166,95,Indie,Grindstone,Bitmap Galaxy
Splodey,04-06-2024,0.00013191952043887202,0.38985594237695076,0.000642396524724341,5.480412642885778,92,Indie,Mad Mushroom,Send It Studios
Zero Division,11-07-2024,0.00017531795207030367,0.38985594237695076,0.0012677254526665702,7.677055210096512,88,Indie,Astrolabe Games,Robot Cat Limited
Having a HARD Time,12-02-2024,0.0005162916866497902,0.38985594237695076,0.004622247140076403,5.873573137485592,96,Indie,Quadruple-Q,Quadruple-Q
Galactic Glitch,15-07-2024,0.00010618626749999465,0.38985594237695076,0.0004189529953748262,4.501046549918738,94,Indie,Crunchy Leaf Games,Crunchy Leaf Games
Exotica: Petshop Simulator,06-02-2024,0.0003146223630491569,0.38985594237695076,0.001231532874770377,9.639862476774535,84,Indie,Konrul Game,Konrul Game
REAL ESTATE Simulator - FROM BUM TO MILLIONAIRE,22-03-2024,0.00023224992759879345,0.38985594237695076,0.0014958922728063808,3.020761271053206,51,Indie,Midnight Games,Geekon
Forsaken Quartet,17-05-2024,8.058314479089668e-05,0.38985594237695076,0.0002719514359934115,3.950541244010975,79,Indie,Kagura Games,AVANTGARDE
Dragon Eclipse,24-06-2024,0.0001294145135156185,0.38985594237695076,0.0008238230501111017,3.968593702469445,77,Indie,Awaken Realms,Fardust
Ancient Warfare 3,26-01-2024,0.0016522960600665526,0.38985594237695076,0.01062239121493413,30.295830170722663,95,Indie,Jannik Nickel,Jannik Nickel
Empires Shall Fall,19-02-2024,6.1031077766541036e-05,0.38985594237695076,0.0001661555177396081,5.06349975482512,92,Indie,"Weird Penguin Games,Electronic Sheep Games",Weird Penguin Games
Clothing Store Simulator,17-06-2024,0.0011775484492738376,0.38985594237695076,0.010189268347188416,17.46639916897099,94,Indie,Kiki Games,Kiki Games
FOREWARNED,25-04-2024,0.011885542134574309,0.38985594237695076,0.09568572880579736,8.447204850866648,91,Indie,Dreambyte Games,Dreambyte Games
Love challenge,15-01-2024,0.0008023179317049228,0.38985594237695076,0.007162595199664513,1.757281516373071,81,Indie,"Playmeow,CS Game","雪山雞白郎,SnowGBL"
COLLEGE SEX FEST 2024,02-05-2024,0.00019561826791589088,0.38985594237695076,0.0009904711810006179,1.967925174231157,62,Indie,Inturo Games Inc.,Inturo Games Inc.
Supermarket Simulator,20-02-2024,0.08177087593065076,0.38985594237695076,0.7534059128298429,18.640685149153384,94,Indie,Nokta Games,Nokta Games
E-Startup 2 : Business Tycoon,14-05-2024,0.00011106615111672235,0.38985594237695076,0.0005854272627996689,4.321572074374925,80,Indie,Polytale Games,Polytale Games
Armored Suit Solgante,14-06-2024,0.00011470979755054568,0.38985594237695076,0.0005640420566448328,3.983391950568567,82,Indie,Kagura Games,GapTax
Wings of Seduction: Bust 'em out!,19-07-2024,0.0009343025172586845,0.38985594237695076,0.00807946418062003,8.826653736954144,96,Indie,"Hide Games,Ramen Cat Studio",Ramen Cat Studio
Alchemist Quest,26-01-2024,0.00011272531154640975,0.38985594237695076,0.0005802693133476894,3.265305039415072,77,Indie,Kagura Games,ShiroKuroSoft
Alice in the Nightmare Land,07-06-2024,0.00015654666642462447,0.38985594237695076,0.0010794313204252075,3.1800400261125,87,Indie,OTAKU Plan,Tsukki's Tea Party
"Island, Sex & Survival",25-06-2024,0.0005039618473781915,0.38985594237695076,0.004609381243690567,2.754190616196808,77,Indie,Alice Publication,無人島觀光促進會
Древние Русы,26-07-2024,0.00031058832592599533,0.38985594237695076,0.0016539341621945604,4.513675478999976,98,Indie,Honor Games,Honor Games
Bare Witness,20-07-2024,0.0006931386689200018,0.38985594237695076,0.005875049312025168,8.570352837139355,95,Indie,AlterWorlds,AlterWorlds
The World's Egg - For Those Who Dream,29-03-2024,0.00017987251011258285,0.38985594237695076,0.0011226074141524513,3.5879581457102465,84,Indie,Kagura Games,Hasoyua
Little Lives,08-03-2024,0.00026003273165669643,0.38985594237695076,0.0016854034493004573,9.53390087677779,85,Indie,Houndstooth Games,Houndstooth Games
Candy & Toys Store Simulator,26-06-2024,9.177434455192552e-05,0.38985594237695076,0.0005466846874215986,8.506729676566618,91,Indie,Ox Games,Ox Developer
With Eyes Closed - Season 1,16-08-2024,0.00040636417504363756,0.38985594237695076,0.003567301590926043,2.62212839425719,80,Indie,Ker,Ker
NARIBIKIMURA,16-08-2024,5.214968958409664e-05,0.38985594237695076,8.681582336028356e-05,1.7685553438239612,82,Indie,DorsalFin Studio,DorsalFin Studio
Roots of Yggdrasil,06-09-2024,0.0002770147266429088,0.38985594237695076,0.0020120059676895616,6.853841751565168,92,Indie,"ManaVoid Entertainment,Indie Asylum",ManaVoid Entertainment
Sucker for Love: Date to Die For,23-04-2024,0.0006201356100137555,0.38985594237695076,0.005577481992236533,3.8826264044692698,0,Indie,DreadXP,Akabaka
Dice & Fold,24-06-2024,0.0018159022914567098,0.38985594237695076,0.016285385054545895,8.30640528155963,0,Indie,"Rogue Duck Interactive,Gamersky Games",Tinymice Entertainment
ServiceIT: You can do IT,04-03-2024,0.00035766293654869517,0.38985594237695076,0.002875904546407897,3.2941349420416337,75,Indie,"FreeMind S.A.,PlayWay S.A.",picture4u
失业了，我获得了亿万游戏财产！,08-08-2024,0.001315746753299566,0.38985594237695076,0.01220880839834716,5.434507313639457,0,Indie,Bolingogames,Bolingogames
Yakuza Rogue: Yokohama massage parlor chapter,28-05-2024,0.0018903693154479744,0.38985594237695076,0.01790138800419753,7.231949832167666,83,Indie,WAKUWAKU,WAKUWAKU
The Grey Dream,09-01-2024,0.0004903632383662437,0.38985594237695076,0.004193847563120986,4.845216579075951,82,Indie,The Greys,The Greys
Living With Sister: Monochrome Fantasy,22-03-2024,0.007475526245022601,0.38985594237695076,0.052665648560853866,10.709267200266146,97,Indie,Kagura Games,Inusuku
Director Simulator,26-07-2024,0.00014073584350642672,0.38985594237695076,0.0008204327125499692,6.508198725287025,0,Indie,GOLDEN AGE,GOLDEN AGE
Ashes of the Union,23-07-2024,4.398401766543896e-05,0.38985594237695076,9.803001683172203e-05,6.128064856128352,82,Indie,700 Games Studio,700 Games Studio
Happy Sheepies,08-07-2024,0.0003690167990969483,0.38985594237695076,0.0030645753828227188,4.561630918417058,82,Indie,Berker Games,Berker Games
Shanghai Summer,07-02-2024,9.958215833868984e-05,0.38985594237695076,0.000533818791035762,2.7283112400338663,0,Indie,Astrolabe Games,FUTU Studio
Tavern Manager Simulator 🍻,13-08-2024,0.0020005570875136856,0.38985594237695076,0.018907709737727544,5.9371905550515685,84,Indie,One More Time,One More Time
Drive Me Crazy,12-07-2024,0.000159930052398889,0.38985594237695076,0.0011015119804387375,6.719917339222743,74,Indie,Tenth Art Studio,wwqk Studio
Fallen Saint Yhoundeh,31-05-2024,5.4817359294574446e-05,0.38985594237695076,6.146073476206992e-05,3.7476450541717714,70,Indie,Kagura Games,MOEKOUBOU
CorpoNation: The Sorting Process,22-02-2024,5.663918251148611e-05,0.38985594237695076,6.288061972356985e-05,5.269078475631346,84,Indie,Playtonic Friends,Canteen
Orrstead,06-03-2024,5.51101523115781e-05,0.38985594237695076,0.00013894588551821075,4.8784450445901175,85,Indie,IndividualKex,IndividualKex
Dusk Pub,12-04-2024,0.004126201858402825,0.38985594237695076,0.04054313439547297,3.857830038389943,93,Indie,YellowDuckWorks,YellowDuckWorks
War Tortoise,27-03-2024,7.960716806755113e-05,0.38985594237695076,0.0003889905249627656,35.57522367183048,82,Indie,Foursaken Media,Foursaken Media
Hotel Business Simulator,04-06-2024,0.00015898660823298832,0.38985594237695076,0.0008880076458197225,8.127616664306808,50,Indie,Midnight Games,Geekon
Personal Trainer,27-05-2024,0.00031852626994253904,0.38985594237695076,0.0026493024974501476,4.550002496678145,81,Indie,Udder Yeti,Domiek
Backpack Battles,08-03-2024,0.016228833748806626,0.38985594237695076,0.13453395521590106,42.85143977627138,90,Indie,"PlayWithFurcifer,IndieArk",PlayWithFurcifer
Silent Depth 2: Pacific,16-07-2024,8.826082834788158e-05,0.38985594237695076,0.00048809269982664073,3.543798908664691,58,Indie,MicroProse Software,MicroProse Software
Lust & Legends,09-05-2024,7.86311913442056e-05,0.38985594237695076,0.00033048546910014473,2.322082956917242,79,Indie,Entropy Digital Entertainment,Entropy Digital Entertainment
STUFFED,16-06-2024,0.0003435438066176297,0.38985594237695076,0.0020304934494331734,2.606987372818584,81,Indie,TheGamePublisher.com,Waving Bear Studio
Island of Penance,12-04-2024,0.00014304565508501118,0.38985594237695076,0.0008046111372646838,2.679548204994835,58,Indie,Kagura Games,ONEONE1
Cybernetic Seduction - Season 1,03-05-2024,0.00025333102482305705,0.38985594237695076,0.0020845939641907334,6.853151087871319,90,Indie,1Thousand,1Thousand
Dealer Simulator,29-01-2024,0.0009309841963993097,0.41986794717887155,0.010030386117720981,10.789308195923498,68,Indie,Quadfix Games,Quadfix Games
The Operator,22-07-2024,0.0022859326814199214,0.41986794717887155,0.02338457804409282,3.030081530375901,93,Indie,"Bureau 81,indienova",Bureau 81
Immortal Family,11-07-2024,0.0011865925002435063,0.41986794717887155,0.008899578143484766,20.283770415253127,56,Indie,方块游戏(CubeGame),一起来修仙工作室
Don't Disturb Your STEPMOM,20-06-2024,0.0002550552503676342,0.41986794717887155,0.0023006482962916255,2.188715860354927,68,Indie,Lemonhaze Game Studio,Lemonhaze Studio
Crystal Guardians,15-03-2024,6.0998545209096194e-05,0.41986794717887155,0.00022909409195140244,17.725350604853798,95,Indie,Green Pine Studios,Green Pine Studios
